id,name,url,description,price,currency,published_at,tags,categories,image_url,likes_count,makes_count,collected_count,is_free,status
385983,Araby Corsairs Sinbad - B,https://www.myminifactory.com/object/3d-print-araby-corsairs-sinbad-b-385983,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T12:24:32+00:00,"pirate, arab, Kyoushuneko",,,0,0,0,False,2
385974,Araby Corsairs Sinbad - A,https://www.myminifactory.com/object/3d-print-araby-corsairs-sinbad-a-385974,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-06-10T12:24:33+00:00,"pirate, arab, Kyoushuneko",,,0,0,0,False,2
385641,June 2024 Fantasy Release - Araby Jannisary Army,https://www.myminifactory.com/object/3d-print-june-2024-fantasy-release-araby-jannisary-army-385641,https://www.patreon.com/Kyoushuneko_Miniatures,50.00,USD,2025-05-29T20:39:43+00:00,"assassin, samurai, ronin, Jannisary",,,0,0,0,False,2
379626,May Sci-Fi 2024 Release - Chinese NRA Army ww2,https://www.myminifactory.com/object/3d-print-may-sci-fi-2024-release-chinese-nra-army-ww2-379626,https://www.patreon.com/Kyoushuneko_Miniatures,40.00,USD,2025-05-29T14:16:55+00:00,"china, chinese, Kyoushuneko",,,0,0,0,False,2
376464,Araby Corsairs Sword & Shield,https://www.myminifactory.com/object/3d-print-araby-corsairs-sword-shield-376464,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:34:45+00:00,"pirate, arab, arabian, Bucaneer, Kyoushuneko",,,0,0,0,False,2
376459,Araby Corsairs Swordsmen,https://www.myminifactory.com/object/3d-print-araby-corsairs-swordsmen-376459,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:34:48+00:00,"pirate, arab, arabian, Bucaneer, Kyoushuneko",,,0,0,0,False,2
376457,Araby Corsairs Flintlock Pistols,https://www.myminifactory.com/object/3d-print-araby-corsairs-flintlock-pistols-376457,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:34:49+00:00,"fantasy, wargaming, DnD, arab, arabian, Kyoushuneko",,,0,0,0,False,2
376454,Araby Corsairs Command Group,https://www.myminifactory.com/object/3d-print-araby-corsairs-command-group-376454,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-04-29T13:34:50+00:00,"arab, arabian, Kyoushuneko",,,0,0,0,False,2
376453,Araby Corsairs Cannon Artillery,https://www.myminifactory.com/object/3d-print-araby-corsairs-cannon-artillery-376453,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2024-04-29T13:34:50+00:00,"pirates, arab, arabian, Bucaneer, Kyoushuneko",,,0,0,0,False,2
376452,Araby Corsairs Arquebus,https://www.myminifactory.com/object/3d-print-araby-corsairs-arquebus-376452,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:34:50+00:00,"desert, pirates, arab, arabian, Bucaneer, Kyoushuneko",,,0,0,0,False,2
376451,Papuan Infantry - SMG ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-smg-ww2-376451,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:34:51+00:00,Kyoushuneko,,,0,0,0,False,2
376450,Papuan Infantry - MMG Team ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-mmg-team-ww2-376450,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-04-29T13:34:51+00:00,Kyoushuneko,,,0,0,0,False,2
376449,SMG - Australian Pacific Command ww2,https://www.myminifactory.com/object/3d-print-smg-australian-pacific-command-ww2-376449,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:34:51+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
376447,Riflemen - Australian Pacific Commando ww2,https://www.myminifactory.com/object/3d-print-riflemen-australian-pacific-commando-ww2-376447,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:35:20+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
376446,NCO B - Australian Pacific Commando ww2,https://www.myminifactory.com/object/3d-print-nco-b-australian-pacific-commando-ww2-376446,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-29T13:35:21+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
376445,NCO A - Australian Pacific Commando ww2,https://www.myminifactory.com/object/3d-print-nco-a-australian-pacific-commando-ww2-376445,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-29T13:35:21+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
376444,LMG - Australian Pacific Commando ww2,https://www.myminifactory.com/object/3d-print-lmg-australian-pacific-commando-ww2-376444,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-04-29T13:35:22+00:00,"ww2, mech, aussie, dieselpunk, Kyoushuneko",,,0,0,0,False,2
376443,Australian Light Recon Bush Walker - C ww2,https://www.myminifactory.com/object/3d-print-australian-light-recon-bush-walker-c-ww2-376443,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-04-29T13:35:23+00:00,"cyberpunk, aussie, dieselpunk, Kyoushuneko",,,0,0,0,False,2
376442,Australian Light Recon Bush Walker - B ww2,https://www.myminifactory.com/object/3d-print-australian-light-recon-bush-walker-b-ww2-376442,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-29T13:35:23+00:00,"mech, cyberpunk, aussie, dieselpunk, Kyoushuneko",,,0,0,0,False,2
376441,Australian Light Recon Bush Walker - A ww2,https://www.myminifactory.com/object/3d-print-australian-light-recon-bush-walker-a-ww2-376441,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-04-29T13:35:24+00:00,"australia, mech, aussie, dieselpunk, Kyoushuneko",,,0,0,0,False,2
372721,April Sci-Fi 2024 Release - Australian & Papuan Army,https://www.myminifactory.com/object/3d-print-april-sci-fi-2024-release-australian-papuan-army-372721,https://www.patreon.com/Kyoushuneko_Miniatures,78.00,USD,2024-04-29T08:51:53+00:00,"aussie, weirdwar, Kyoushuneko",,,0,0,0,False,2
372720,April Fantasy 2024 Release  - Araby Corsair Army,https://www.myminifactory.com/object/3d-print-april-fantasy-2024-release-araby-corsair-army-372720,https://www.patreon.com/Kyoushuneko_Miniatures,57.00,USD,2024-04-29T08:30:56+00:00,"arab, arabian, araby, Kyoushuneko",,,0,0,0,False,2
372712,Papuan Infantry - Riflemen ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-riflemen-ww2-372712,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-04-11T09:39:02+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
372711,Papuan Infantry NCO - C ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-nco-c-ww2-372711,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:39:02+00:00,"aussie, Australian, Kyoushuneko",,,0,0,0,False,2
372710,Papuan Infantry NCO - B ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-nco-b-ww2-372710,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:39:03+00:00,"aussie, Australian, Kyoushuneko",,,0,0,0,False,2
372709,Papuan Infantry NCO - A ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-nco-a-ww2-372709,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:39:04+00:00,"australia, aussie, Australian, Kyoushuneko",,,0,0,0,False,2
372706,Papuan Infantry - Medic Team ww2,https://www.myminifactory.com/object/3d-print-papuan-infantry-medic-team-ww2-372706,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-04-11T09:39:07+00:00,"australia, British, aussie, Kyoushuneko",,,0,0,0,False,2
372703,Riflemen - Australian Heavy Armored Bush Ranger ww2,https://www.myminifactory.com/object/3d-print-riflemen-australian-heavy-armored-bush-ranger-ww2-372703,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-11T09:44:40+00:00,"war, Weird, aussie, weirdwar, Kyoushuneko",,,0,0,0,False,2
372702,Kelly C - Australian Heavy Armored Bush Ranger NCO ww2,https://www.myminifactory.com/object/3d-print-kelly-c-australian-heavy-armored-bush-ranger-nco-ww2-372702,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:44:40+00:00,"war, Weird, aussie, Kyoushuneko",,,0,0,0,False,2
372701,Sgt. Kelly B  - Australian Heavy Armored Bush Ranger NCO ww2,https://www.myminifactory.com/object/3d-print-sgt-kelly-b-australian-heavy-armored-bush-ranger-nco-ww2-372701,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:44:40+00:00,"war, Weird, aussie, Pacific, Kyoushuneko",,,0,0,0,False,2
372700,Sgt. Kelly A - Australian Heavy Armored Bush Ranger NCO ww2,https://www.myminifactory.com/object/3d-print-sgt-kelly-a-australian-heavy-armored-bush-ranger-nco-ww2-372700,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:44:41+00:00,"war, Weird, aussie, Pacific, Kyoushuneko",,,0,0,0,False,2
372699,Medic Team - Australian Heavy Armored Bush Ranger  ww2,https://www.myminifactory.com/object/3d-print-medic-team-australian-heavy-armored-bush-ranger-ww2-372699,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-04-11T09:44:41+00:00,"war, Weird, aussie, dieselpunk, Kyoushuneko",,,0,0,0,False,2
372697,Japanese Noble Lady - Sitting,https://www.myminifactory.com/object/3d-print-japanese-noble-lady-sitting-372697,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-04-11T09:44:42+00:00,"japan, samurai, Nippon, Kyoushuneko",,,0,0,0,False,2
372696,Japanese Palanquin,https://www.myminifactory.com/object/3d-print-japanese-palanquin-372696,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-04-11T09:44:43+00:00,"japan, samurai, Merchant, ronin, feudal, Nippon, Kyoushuneko",,,0,0,0,False,2
372691,Japanese Onna-Musha Ronin Archer,https://www.myminifactory.com/object/3d-print-japanese-onna-musha-ronin-archer-372691,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-11T09:44:44+00:00,"female, bow, samurai, Nippon, Kyoushuneko",,,0,0,0,False,2
372690,Japanese Mounted Sohei Swordsmen,https://www.myminifactory.com/object/3d-print-japanese-mounted-sohei-swordsmen-372690,https://www.patreon.com/Kyoushuneko_Miniatures,18.00,USD,2024-04-11T09:44:45+00:00,"japan, monk, samurai, Nippon, Kyoushuneko",,,0,0,0,False,2
372670,Japanese Mounted Sohei Arquebus,https://www.myminifactory.com/object/3d-print-japanese-mounted-sohei-arquebus-372670,https://www.patreon.com/Kyoushuneko_Miniatures,18.00,USD,2024-04-11T09:44:56+00:00,"japan, monk, feudal, Nippon, Kyoushuneko",,,0,0,0,False,2
372668,Araby Pegasus Guards Swordsmen,https://www.myminifactory.com/object/3d-print-araby-pegasus-guards-swordsmen-372668,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-11T09:44:56+00:00,"arab, muslim, arabian, Kyoushuneko",,,0,0,0,False,2
372666,Araby Pegasus Guards Spearmen,https://www.myminifactory.com/object/3d-print-araby-pegasus-guards-spearmen-372666,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-04-11T09:44:57+00:00,"arab, muslim, arabian, Kyoushuneko",,,0,0,0,False,2
372664,Araby Pegasus Guards Command Group,https://www.myminifactory.com/object/3d-print-araby-pegasus-guards-command-group-372664,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-04-11T09:44:59+00:00,"arab, muslim, arabian, Kyoushuneko",,,0,0,0,False,2
366344,Piat Team - Australian Pacific Infantry,https://www.myminifactory.com/object/3d-print-piat-team-australian-pacific-infantry-366344,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-03-15T10:27:09+00:00,"artillery, antitank, Kyoushuneko",,,0,0,0,False,2
366343,Piat Crew - Australian Pacific Infantry,https://www.myminifactory.com/object/3d-print-piat-crew-australian-pacific-infantry-366343,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-15T10:27:10+00:00,Kyoushuneko,,,0,0,0,False,2
366341,Mortar Team - Australian Pacific Infantry,https://www.myminifactory.com/object/3d-print-mortar-team-australian-pacific-infantry-366341,https://www.patreon.com/Kyoushuneko_Miniatures,9.00,USD,2024-03-15T10:27:11+00:00,"artillery, Kyoushuneko",,,0,0,0,False,2
366340,Cruiser MK I A9 Tank - Australian Pacific Army ww2,https://www.myminifactory.com/object/3d-print-cruiser-mk-i-a9-tank-australian-pacific-army-ww2-366340,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2024-03-15T10:27:11+00:00,"dieselpunk, Kyoushuneko",,,0,0,0,False,2
366339,Bofors AA Battery Artillery - Australian Pacific Army ww2,https://www.myminifactory.com/object/3d-print-bofors-aa-battery-artillery-australian-pacific-army-ww2-366339,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2024-03-15T10:27:12+00:00,"aircraft, anti, Kyoushuneko",,,0,0,0,False,2
366338,25 Pounder Mark I Howitzer - Australian Pacific Army ww2,https://www.myminifactory.com/object/3d-print-25-pounder-mark-i-howitzer-australian-pacific-army-ww2-366338,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-03-15T10:27:12+00:00,"cannon, artillery, Kyoushuneko",,,0,0,0,False,2
366337,Australian Heavy Quad Bush Walker ww2,https://www.myminifactory.com/object/3d-print-australian-heavy-quad-bush-walker-ww2-366337,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2024-03-15T10:27:12+00:00,"mech, dieselpunk, Kyoushuneko",,,0,0,0,False,2
366335,Japanese Mounted Sohei Spearmen,https://www.myminifactory.com/object/3d-print-japanese-mounted-sohei-spearmen-366335,https://www.patreon.com/Kyoushuneko_Miniatures,18.00,USD,2024-03-15T10:27:13+00:00,"japan, samurai, feudal, Nippon, Kyoushuneko",,,0,0,0,False,2
366333,Japanese Mounted Sohei Command Group,https://www.myminifactory.com/object/3d-print-japanese-mounted-sohei-command-group-366333,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-03-15T10:27:14+00:00,"japan, samurai, feudal, Nippon, Kyoushuneko",,,0,0,0,False,2
366331,Japanese Mounted Sohei Archers,https://www.myminifactory.com/object/3d-print-japanese-mounted-sohei-archers-366331,https://www.patreon.com/Kyoushuneko_Miniatures,18.00,USD,2024-03-15T10:27:15+00:00,"fantasy, japan, cavalry, samurai, feudal, Nippon, Kyoushuneko",,,0,0,0,False,2
366329,Spear - Araby Mounted Pegasus Guards,https://www.myminifactory.com/object/3d-print-spear-araby-mounted-pegasus-guards-366329,https://www.patreon.com/Kyoushuneko_Miniatures,15.00,USD,2024-03-15T10:27:16+00:00,"arabia, arab, arabian, Kyoushuneko",,,0,0,0,False,2
366307,Command Group - Araby Mounted Pegasus Guards,https://www.myminifactory.com/object/3d-print-command-group-araby-mounted-pegasus-guards-366307,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-03-14T11:16:30+00:00,"cavalry, rider, Kyoushuneko",,,0,0,0,False,2
366305,Araby Dervishes,https://www.myminifactory.com/object/3d-print-araby-dervishes-366305,https://www.patreon.com/Kyoushuneko_Miniatures,12.00,USD,2024-03-14T11:14:48+00:00,"arab, arabian, Kyoushuneko",,,0,0,0,False,2
366303,Command Group - Araby Dervishes,https://www.myminifactory.com/object/3d-print-command-group-araby-dervishes-366303,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-03-14T10:48:39+00:00,"arabia, arab, arabian, Kyoushuneko",,,0,0,0,False,2
366301,Japanese - Samurai Deathseekers,https://www.myminifactory.com/object/3d-print-japanese-samurai-deathseekers-366301,https://www.patreon.com/Kyoushuneko_Miniatures,10.00,USD,2024-03-14T10:48:40+00:00,"dragon, warrior, ronin, Nippon, Kyoushuneko, battlerealms",,,0,0,0,False,2
366299,Japanese - Elder Samurai Deathseeker B,https://www.myminifactory.com/object/3d-print-japanese-elder-samurai-deathseeker-b-366299,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-14T10:48:41+00:00,"japan, ronin, Nippon, Kyoushuneko",,,0,0,0,False,2
366298,Japanese - Elder Samurai Deathseeker A,https://www.myminifactory.com/object/3d-print-japanese-elder-samurai-deathseeker-a-366298,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-14T10:48:42+00:00,"samurai, ronin, Kyoushuneko",,,0,0,0,False,2
366296,Grand Bombard - Araby,https://www.myminifactory.com/object/3d-print-grand-bombard-araby-366296,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2024-03-14T10:42:34+00:00,"cannon, artillery, arabia, arab, arabian, kyoushuenko",,,0,0,0,False,2
366286,Desert Rider Sword & Shield - Araby,https://www.myminifactory.com/object/3d-print-desert-rider-sword-shield-araby-366286,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2024-03-14T10:42:39+00:00,"arabia, arab, Kyoushuneko",,,0,0,0,False,2
366282,Desert Rider Spear - Araby,https://www.myminifactory.com/object/3d-print-desert-rider-spear-araby-366282,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2024-03-14T10:42:41+00:00,"camel, arab, arabian, Kyoushuneko",,,0,0,0,False,2
366280,Desert Rider Dual Blade - Araby,https://www.myminifactory.com/object/3d-print-desert-rider-dual-blade-araby-366280,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2024-03-14T10:42:42+00:00,"arabia, arab, Kyoushuneko",,,0,0,0,False,2
366277,Desert Rider Command Group - Araby,https://www.myminifactory.com/object/3d-print-desert-rider-command-group-araby-366277,https://www.patreon.com/Kyoushuneko_Miniatures,14.00,USD,2024-03-14T10:42:43+00:00,"camel, arabia, arab, Kyoushuneko",,,0,0,0,False,2
366271,Desert Rider Archers - Araby,https://www.myminifactory.com/object/3d-print-desert-rider-archers-araby-366271,https://www.patreon.com/Kyoushuneko_Miniatures,20.00,USD,2024-03-14T10:42:50+00:00,"arabia, arab, arabian, Kyoushuneko",,,0,0,0,False,2
366266,NCO C - Soviet Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-c-soviet-infantry-ww2-366266,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-14T10:43:05+00:00,"Russian, Russia, ussr, Kyoushuneko",,,0,0,0,False,2
366263,NCO B - Soviet Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-b-soviet-infantry-ww2-366263,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-14T10:43:07+00:00,"Russia, ussr, Kyoushuneko",,,0,0,0,False,2
366261,NCO A - Soviet Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-a-soviet-infantry-ww2-366261,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-14T10:43:08+00:00,"Russian, Russia, Kyoushuneko",,,0,0,0,False,2
366255,Vickers Medium MK II Tank - Australian Army ww2,https://www.myminifactory.com/object/3d-print-vickers-medium-mk-ii-tank-australian-army-ww2-366255,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-03-14T10:43:11+00:00,"aussie, dieselpunk, Kyoushuneko",,,0,0,0,False,2
366253,Sniper Team - Australian Pacific Infantry ww2,https://www.myminifactory.com/object/3d-print-sniper-team-australian-pacific-infantry-ww2-366253,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-03-14T10:43:12+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
366251,NCO B - Australian Pacific Infantry ww2,https://www.myminifactory.com/object/3d-print-nco-b-australian-pacific-infantry-ww2-366251,https://www.patreon.com/Kyoushuneko_Miniatures,5.00,USD,2024-03-14T10:43:13+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
366250,LMG Team - Australian Pacific Infantry ww2,https://www.myminifactory.com/object/3d-print-lmg-team-australian-pacific-infantry-ww2-366250,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-03-14T10:43:14+00:00,"aussie, Australian, Kyoushuneko",,,0,0,0,False,2
366248,HMG Team - Australian Pacific Infantry ww2,https://www.myminifactory.com/object/3d-print-hmg-team-australian-pacific-infantry-ww2-366248,https://www.patreon.com/Kyoushuneko_Miniatures,7.00,USD,2024-03-14T10:43:15+00:00,"aussie, Australian, Kyoushuneko",,,0,0,0,False,2
366246,Grenade - Australian Pacific Infantry ww2,https://www.myminifactory.com/object/3d-print-grenade-australian-pacific-infantry-ww2-366246,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-03-14T10:43:15+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
366244,Flamethrower Team - Australian Pacific Infantry ww2,https://www.myminifactory.com/object/3d-print-flamethrower-team-australian-pacific-infantry-ww2-366244,https://www.patreon.com/Kyoushuneko_Miniatures,6.00,USD,2024-03-14T10:48:42+00:00,"australia, aussie, Kyoushuneko",,,0,0,0,False,2
